"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"69.64633481342992","70.43697727049104","66.98537290787546","68.64185294531138","68.13775464417127","63.5593732820231","70.38797524314768","70.24930846792186","63.05150956441577","64.97895047667255","66.89854898188231","72.05238568139757","65.29087452471481","67.83252851552747","65.38065542749008","68.28249700291144","68.81112398609501","66.3255710800621","66.60579332464671","66.65791264406926"
,"68.23983341499266","69.3952705997075","67.05432477020975","68.65205429200292","67.91116895409367","63.500084792470446","69.14596791913867","69.34111014744144","63.04417870036096","64.84934964915284","67.39119564782591","72.97757575757572","65.81586587313105","67.85739279030031","63.38669505742679","68.41710383698246","67.80445960125913","66.35766022827043","65.96377396569122","67.63538970681827"
,"67.44570318821812","69.17628983850224","67.31197411003238","66.00812497089905","66.43697984317122","63.412920294987686","68.60195769281306","68.06393054459349","63.096166105090646","64.85870201555578","67.63153491409214","71.58778183762583","66.31522847569566","67.3942813105165","62.7006726947102","68.40609300528148","68.49150435142982","66.91309536725618","65.76595532508978","68.6116362723775"
,"66.89816666666665","67.8632677282168","67.07750349114822","66.03634902411018","66.4670149463525","63.096217276940365","67.36907439446368","69.0102475379292","64.0870862470862","64.23848643266118","68.08598646277265","71.67480838489244","66.467724765315","67.3004645852199","63.32011927731973","68.32167582763394","68.39296571967715","64.23291195883208","66.10081043684521","68.62006670372428"
,"67.18146290491121","67.14284666177554","67.08682208479784","66.6840585111339","66.58346333853358","63.17491953453822","65.00836523160292","68.35627454647465","62.384435382975774","63.0017062106066","69.74231581670045","72.1828928422128","67.0005713741549","66.99409064830752","63.65898747345159","67.21056910569109","68.69594594594597","64.95053739855236","66.84467331989575","68.58240590221332"
,"67.08278281564152","67.05163715251497","67.51818181818184","67.7001982160555","66.65851964693756","62.952579308080644","65.58649494564986","68.09971949509125","61.890990826525496","63.08647604635419","69.73962312197607","71.3356287566851","66.8510306639989","66.85813724748431","63.82483331890205","67.52311300639657","67.45005378822808","65.09631821170282","67.07269468233424","68.1198285501305"
,"66.8785765758128","67.31061240577425","67.02929273916521","67.87315962805123","67.6163417482706","63.41354849415082","66.01576809912562","67.56918573709419","62.14480799818222","62.968693810684506","70.95168491092504","71.38930146205618","65.65748289757283","66.71597491237775","64.38372589179039","68.99074836417213","67.84126820200349","63.850185354322235","65.52710641587221","68.13867824613428"
,"66.38653089166527","68.24271915703203","67.00567619765415","67.04400194269063","66.85067656840857","63.821955719557224","66.5939099283521","65.94419889502758","61.40539175163032","63.13805260655997","69.686238033527","72.6374804715239","65.59743978041735","68.19438963553107","65.25939227721908","68.18224908679775","69.54012393493419","63.985403792883005","66.22794430272111","68.72793931731982"
,"66.32951685958739","68.46014180320019","66.45009146770484","66.44741235392323","67.97222222222224","64.30653088425171","67.02831550348107","67.04410851602427","60.9622157672582","63.075508168100754","69.85516329097456","73.71035553047403","65.45908254282882","68.67801891634281","66.73858526461434","67.74586813577393","68.76758891240388","64.61509723915002","65.70374056999164","68.16499155579355"
,"66.67417738158815","68.5197134294812","65.92415514592929","64.9978008014857","67.63291312688406","64.39624778615266","66.6990468296726","67.11551715885703","61.284929214347116","63.0153459703635","68.39886064855379","73.94034064611684","66.37776694974244","68.47071988064155","68.02117611863754","68.003712543092","68.5725643103099","64.72244373327739","65.55634895995034","68.67503774123792"
,"66.53772731012921","68.250615852775","66.01178227680053","66.11725695962689","67.17784372785256","65.74755293001597","65.94289340101523","65.90188230728182","61.92439391258181","62.59457682826621","68.54001059883414","72.16877869605143","65.37416851441243","67.90850743459438","68.07456647398847","67.13272083241091","70.20799111524353","63.1186103458831","66.81318085600705","69.14707544504095"
,"65.92359559857695","67.17591178155432","66.53261022349247","65.52692610062898","66.80808723506954","66.20128199631259","66.09611426689712","64.4784311874646","62.575331613020055","63.3830724876442","67.99851892992689","72.14248776433648","66.12997893965748","67.24982237014322","68.86102546775354","68.0056340629907","72.48179467287301","61.85006247396916","66.2973733583489","69.33178713828906"
,"65.57866169112026","66.08371615677838","65.7755388495028","63.72619162718746","67.44126704795427","66.19603690501152","66.98429956674234","63.69561171515332","61.35802637562529","62.04468435122351","68.06715598847579","71.66934648470927","65.68857452281033","66.93759582950015","69.576435246996","66.61864724343064","71.70668598633827","61.59606003752343","65.15843598768151","69.86423712342086"
,"66.5396865734858","64.80132167445598","65.89664616567367","63.96666666666664","68.24719958157169","67.87073785999574","68.54247552679605","63.51516238580379","61.702199171971685","62.16759720030748","66.26508416871572","71.2340464603802","65.67175643161204","66.55444320357373","68.68243298297072","65.56425381903641","71.61334002006022","61.51865245527223","65.43314536680582","68.81122796398576"
,"66.577905713665","65.54873664236494","66.10162082514738","64.36247319513942","68.0403797858748","68.13757196071795","68.01734203296708","64.32688217779668","61.74465087611161","60.78523871386815","64.48996990972915","70.78727620609538","66.31950198024306","66.658598621595","68.3216469629026","65.5769517421278","67.36577490774908","62.32770544059645","68.21193573068093","69.06217914336071"
,"67.01032331751888","62.68640587299147","66.62812165970263","64.53713952810952","67.51333684302882","68.99116669581949","68.88444347063981","63.811186064778454","62.525268165701675","61.788822907345676","65.53454967106818","71.97008198577706","66.97721638797492","66.7636452639308","68.92903672339385","65.9349626005551","67.94012127337041","63.25268525550611","65.80758434850955","69.90872207053033"
,"66.54228185047293","62.58112857071137","66.59441604783486","65.9039715759759","66.50203783280905","71.16064400715567","68.60870307167241","64.26187437323367","62.797921478060054","62.71209657751401","65.37469992939515","71.98693946688063","66.19392098612158","67.06603001922211","68.37541654956436","65.65286154979513","66.79186751671594","64.11649728450828","67.03314807463275","70.19344175089293"
,"66.5752467793207","62.41099176139323","66.90966600416893","66.58342972816659","66.39367737212919","70.9533984895602","67.75125416297799","64.69573502722326","63.44692588308567","64.10492619219809","65.58354322102366","73.27390465693024","66.23516797712648","65.94426764927563","69.13368262284676","65.8672171088251","67.71974636751037","64.94898069539825","66.36749930613378","69.17693840940802"
,"65.96417380405263","62.30839839628617","67.3680869907499","65.77942123779796","65.72718117733224","70.90155348424328","67.37593349011848","65.12967441443855","64.53910688920449","62.924454439446926","64.3490940107889","73.67479693243182","66.22952039208822","65.60967582688826","69.48812410108899","64.12895414285092","67.31882538017825","64.86644380770461","66.11854705558612","69.8882269110487"
,"66.46831463444703","64.62075748832817","67.32320548739249","65.42644858881022","66.59126841537906","69.25980369882312","66.17036225344849","65.49633434402855","64.4660187637474","63.12478668941982","64.6635736648668","73.16267418558041","66.88079499383043","64.01880647194785","68.99253303874639","63.19492130021845","68.34004029478818","66.28095747526076","65.51198898309659","68.43871364195005"
,"65.80029969220803","64.71835069533537","66.47025285076847","64.14739019891321","68.06387842926306","69.61137026239064","67.10271293107115","66.34437339577615","63.7091071195581","63.47675106733735","65.2251625722543","73.59118426031024","67.64715296875706","63.266850127011026","68.20446043165464","63.625512203812576","68.20026743468425","65.67186808322268","66.33621929777824","69.02054851444002"
,"65.54774013616603","64.7674159578777","66.87939110070256","64.0852707288659","68.67082943769202","68.44684183052024","67.00559264335291","66.03201705182865","64.93089291088084","65.20323428426097","63.73022479412418","72.0979515828678","68.24956490695699","63.4905783936795","68.00774280424172","63.70530887175397","68.38534579059612","64.93302045466875","65.93328312470786","68.57205979517677"
,"66.35820713238881","64.77955271565493","67.33590021158294","65.4289634302713","68.50459019287636","67.32959283243149","67.20066374560754","63.597814386671075","64.45968255315536","66.29926789818671","63.343284571529594","70.17118561710403","67.46259998242068","63.945512547852005","67.91248258097212","64.35077843257982","67.40481859117021","64.52179216132701","66.37864375575334","68.81572496629487"
,"66.94360056258792","64.77684832698858","67.29599710634196","65.76434571399659","68.67502079411635","65.52340815391662","68.040409506082","63.229281767955825","64.40353575793333","66.17676471818902","62.523117600262104","68.40346352247603","68.31445013937592","63.749267721148215","67.24179364388331","64.80298818624046","67.15213377102995","63.5732559389444","66.17826786702206","67.45548877066155"
,"66.46979740647137","63.96193425916675","67.2497869116393","64.75538889440749","69.03630441347772","66.93311721156938","68.49355631862315","63.55597322820205","64.75380276875748","66.56614382339518","59.94184701402615","67.1736138811329","67.96853084379327","65.66417472881855","67.01693723635432","64.35671551200905","67.9064555296975","64.9683017628381","64.97155141341845","68.24161239798863"
,"66.18942481408342","63.55862256770813","66.72356115944724","64.89987982574733","69.4648267456033","65.86603756340537","68.06822870615974","64.56575329912027","65.20569646920035","66.91435469351015","60.46788882037662","68.35433070866145","68.05631911891864","65.2208591525708","66.28494911622927","64.71725456863571","66.42204260462306","66.27251908396946","66.25179654451863","66.98754567984213"
,"66.25051631557207","64.89836512261579","67.2911303203984","65.55381944444444","69.73983253588514","65.31182297935379","66.9671655670194","65.76143731166101","65.22719727778242","67.09397230290024","60.401616868381225","68.38819004305961","68.92366481666821","65.56545096528403","67.10461394852648","65.2805803385308","68.96192970856009","66.04176432985297","67.28325828898892","67.90083604273109"
,"67.22573221757327","65.14362735574119","68.12755410751687","65.49702989580291","70.07770340932858","66.25028594958137","67.59835061469138","65.72563050673627","65.42864602915984","67.28113679489395","61.69017709563167","66.9516659617463","70.10017373811264","67.6308463014283","67.71027667984187","65.56116424116425","69.1741715153048","66.69523377938907","67.44121028428094","68.84779646582923"
