"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.55442827442824","61.17257491335058","63.81979735302201","59.813231387752175","59.099206812084475","59.95182804339094","59.56763555058693","63.71288625387726","64.7561866045704","63.33125572503886","57.792849076536385","62.96900460503009","60.95328774122551","62.32805270174885","64.19255338904362","64.24092020067752","60.588675780452945","62.855050102284984","62.89364252928685","62.66583776367694"
,"60.22092547092548","61.910403359874024","64.0613917036099","59.234620196604105","59.04163474796998","61.33988921891309","58.97148385230193","63.518489128709746","64.4848033718727","63.78231652364718","57.43437533841098","62.52579991426009","60.990261611155915","61.48732567841391","64.44018296973964","63.660806396148644","61.0253394218616","62.48918579501851","63.60732904017178","62.855518076457365"
,"60.391537104647824","62.14064697609002","63.980099401148834","59.524504784435564","58.84469654212292","61.18863145493817","59.467606721329524","64.48463456819923","65.5858107022336","62.9438922109187","57.13727778775367","62.68497020354457","60.645081967213116","62.355137407304554","64.64002757019512","63.50188356164385","60.66681448036763","62.38358343129797","62.71159880133969","64.4176974730518"
,"60.760631734803","61.973907216049106","63.34644301883711","59.28445669571401","59.49570815450647","62.02112505058683","59.41972102146826","64.73493645230755","64.90712049450103","62.904364923318894","57.489100817438676","62.26274773908028","60.89976600637435","62.75498197377281","62.762375891483714","62.25539314959936","61.3232400612854","62.955720572057245","63.34526330650857","65.01802157327015"
,"60.06068579886522","62.34114661092863","63.86641697877653","60.32066402201497","59.49107041935118","61.32401981015271","59.850806751431335","64.71552669309273","65.11187522295774","62.21441185503684","57.24697521865891","62.69344687881049","60.701052112444515","61.65377644694848","62.88706242055721","62.42011524358303","61.09325797335485","63.17309082148881","63.315201984408205","64.2724046726912"
,"59.43605093500984","62.112204558835884","63.45373184734888","60.512846347607095","59.78076650635653","62.16468001150887","59.74496619635508","63.20789561447393","63.01902374887007","62.02879501014042","57.16440098865955","62.60492776568371","60.4844210356379","62.42368939692551","63.60096828275229","61.92779573367813","61.72597465105085","63.82354350653796","63.76272073706991","64.4024689733807"
,"59.027276326207456","61.74624412168627","61.8464684970232","60.87383387658759","59.71817292865472","63.45876415055787","60.277814889037344","62.765856035249755","61.3569845244448","61.623906369915616","57.64987214171887","62.68818941065237","59.4254584894498","61.24193938904809","64.82736529196707","62.13989726027398","61.41117954536246","64.07649947386882","63.813702462781976","64.34930857709041"
,"59.18010221860844","60.372740566229325","62.37263017356472","62.151270464478884","60.267861201606195","63.33586068988507","61.17939957432507","63.35459928103194","61.06300157193681","61.97934861370661","58.42470597133458","62.59297828626682","60.0623049313358","60.99393470650491","64.64154710341094","62.61446589780142","62.55655143862555","64.72968666069829","64.19962083976968","62.9020420043885"
,"59.896134702130944","59.92405088451598","60.726505139500766","62.597298297557366","60.32496293198493","62.221293665385254","60.2883467883468","62.09743031544799","62.46226647505647","62.07031309514744","59.23562602807849","61.479077358713205","60.94630188371529","59.63597533024961","65.30107194392913","61.33013374963078","64.15646512399438","65.09468768864744","62.28815856964898","62.271860444678815"
,"59.24350132625997","59.915602478189435","60.08264889367621","63.12919934882345","61.31498723532062","62.58106412347852","59.85505817774173","62.20126826001424","61.81526112578748","62.644324015972614","60.04138425190749","61.959247709998046","61.175500943661405","59.39022959611197","64.97419137705036","60.981046628648066","63.3854328233075","64.69911427276215","62.73281677301733","63.68102830526698"
,"59.61815962441311","59.432300422554405","60.60105432451748","62.61783533220514","61.74677221026747","63.35831051190226","59.991202232385085","61.51597744360906","60.454541864138996","63.08846342106253","60.95984276244798","61.85519567061106","60.80737345556002","59.99453128273897","66.01962948221583","61.41049691512428","64.31445074564164","63.7741294214423","62.88705848500109","63.53804202056327"
,"59.739020041090036","59.27629389810695","61.35351787773933","63.50183217295711","60.55327714651214","63.959227106072774","59.21978476821194","60.462584459459464","60.8726720406624","63.557207789663394","60.71924603174606","62.48895027624312","61.50999721193287","60.06784891375903","65.26753085956551","61.535241932202005","63.90353015339352","63.7278968923151","63.70494013590772","64.03378987204898"
,"59.865052950075636","59.819958429352475","62.09573077760841","63.69833635575185","59.7382285469886","65.0139706491999","59.346105364623874","61.18151794353995","60.43276651946018","61.81730233298827","60.99108222490934","63.06446483919015","61.13361297761519","60.51543962294818","65.76419771356692","60.869494869771096","64.06214513655765","64.2470803308367","64.20507262085412","64.35176951805087"
,"60.75274848134759","60.12096958088201","61.940879564606725","63.37590210229054","59.05861845305663","65.49963251806788","59.59503408709907","61.75378867828947","60.035084672166775","62.970692787739985","61.33885285080237","62.03058091939547","60.69042480917551","59.916242835230484","63.86889310193962","60.15315762314932","64.25773459473278","63.98981647269473","65.19652250146115","64.83301439766723"
,"60.45200122680571","60.8295331651045","62.95415703884555","63.977931411608466","59.20027464872826","65.16718178121188","58.77892419114167","63.06300302346381","61.487830229536655","62.80384050691599","60.3098922661138","61.70773733379849","60.12625982064916","61.06663376110561","63.74053168244721","59.342652495378935","63.8834550923936","63.62364874870427","63.24058834839457","66.59342160085187"
,"60.437942587375304","60.71638158188562","64.14339086738036","63.97549721559268","59.67471761595771","65.31594396534271","60.0906924687703","63.62966535267975","60.8147104917616","63.33533667872561","60.37716040024257","61.4059021131987","61.49150052876896","61.53210220293177","63.10712694877505","60.633435582822074","63.90798031288453","63.60325910419749","62.5912909441233","66.71647943468018"
,"60.599508177970925","61.10605925794114","64.66657667386606","63.619107479572634","59.91096162241538","63.94542397900608","60.90473090277783","63.33789310105101","61.32049029451137","63.70958704329141","59.84325479369159","60.58593320235759","62.647610854774406","60.7493089219182","63.296548557434775","60.711988536857206","63.78007610282732","64.19576700692414","62.50831483502019","67.09943269955232"
,"59.658968609865454","60.84621281815397","64.69144649480288","64.05463660125622","60.23143835343767","64.79480689148357","61.35551871151111","63.25445501730104","60.59769728548619","63.904870154889394","60.4200090641287","60.918492516586966","62.97092355805392","61.66245648125659","62.905145296584784","60.58997097710416","63.31269909599655","64.51793737838317","62.12306381086493","66.89235140254351"
,"58.9022226338211","61.65239528911716","63.31843435493417","63.29972396871645","61.04647207720299","65.46412684161126","61.14440728488862","62.79329406240662","60.770625105878395","64.32390419897139","60.67611497661685","62.21583564173592","63.40451202544233","61.901648197783764","63.3716583431258","60.02680428868621","64.03241342233768","63.66425477976128","61.89990575954187","67.58428959859903"
,"58.591497023590776","61.27679045092836","62.580254323951785","64.11898729317824","60.343441688612884","64.55199951477908","60.05684273922137","62.72409424879652","61.20378053427035","64.3261155872327","60.670964021282124","62.35445765823293","63.63226598012794","61.605742716700654","63.7988203471335","60.95904027083413","63.58598371958544","63.649043447166164","61.52374396567138","68.42997263831566"
,"58.51012861150583","61.417671948145504","62.59071580439405","63.55434203516246","59.516136763061205","65.18205335489087","59.63176048565123","61.959984299467045","60.83359739826547","64.03975346072521","60.31270778080761","62.835448308680675","63.84016573922091","61.30790571463287","63.25481263776638","60.96269978817639","63.467014577002715","63.22290999126133","61.528050341296954","67.56193394931844"
,"59.28599292060972","60.874301675977684","62.92222320285951","63.86653296847469","59.26820952992137","65.5863668219483","60.34293636302157","62.14065498795378","59.00804283636683","65.57986013423893","60.57911320324958","63.39798366809862","64.49308728298439","62.03694540993662","62.308158883521166","60.64998861134312","64.25668733392384","63.133673689508925","60.884463390537526","67.12526193766998"
,"60.367530675960225","61.871892532956274","62.69234982254744","63.22114986642589","59.74520118865955","65.2851422939509","60.56845365228539","61.290132782062514","58.39224025692217","63.928439741894124","62.12839121513794","63.457587504275466","64.15000194529826","61.13125929598413","62.627700127064806","61.72281874155277","64.89551321450519","63.11945978212208","61.9639880081895","66.6432142074107"
,"58.793902256762784","62.83182615114887","62.087354335593055","62.88057248384116","60.64705763397371","65.92009931618362","59.57479125954877","61.67452682621615","59.32110367318917","63.32351103300141","62.14970037169082","62.32566905390124","63.758305084745786","61.044387650787186","64.29699598508746","61.68122545750909","64.36612910218058","63.995428999625304","61.7884195731775","66.18930122384526"
,"59.43177851227391","61.81828356431871","62.11139987666284","63.05941464875181","60.579299234796665","66.38086861579521","60.763897243551185","61.19897799968794","58.66849413657343","62.79909875359542","62.167175572519064","61.43458156458454","63.7732792713618","61.139982183349574","64.96051248595555","63.60418691588782","63.791259271746455","63.97374593326782","61.59418867365462","66.26829636011199"
,"59.511702836826885","62.229324022611756","61.872130716663754","64.6498900932312","60.305495799001505","66.95032655876031","60.50115147074216","62.13844967219437","59.11919046997956","63.06636486226158","61.7540266912103","61.74842989334422","63.55632741881489","61.248313709838385","64.42684031710078","63.01183756960492","64.31255276042546","64.65127894657176","61.858161708619406","66.83055177111717"
,"59.334566826295124","63.63165934695439","61.0629193899782","64.09195508440142","61.16355664117247","66.79093767636863","60.6030382183118","60.43949936020477","58.75816566501175","62.457182857587306","61.81533477321817","62.4816839103572","64.47596807065216","61.841466298778066","64.05324560433486","64.73992440896293","64.12863390789816","64.71146830825353","59.567693958908315","64.52246224019969"
,"59.83447690585389","62.9040100018522","60.863682582722554","64.22808045672802","61.38934641314441","66.38956852372291","59.77219518834858","60.30865684609616","59.359432799013575","62.09587078541432","62.05534603811432","62.244132042442196","63.702862164197825","62.47742916599967","64.51345989840186","63.73732615522661","65.00438671942197","64.1402397129552","59.15251384108929","65.66547928842627"
