"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"70.81461427886916","68.10904833584208","60.93029016277425","62.679966848212175","64.74760173684744","62.62089023773395","61.48330609385944","61.996901837156244","68.45518175660422","60.65808983863933","66.50395647873394","56.95784377017433","62.024245976766466","64.31001663278508","65.93488919395965","67.72421369102683","63.237966760198574","72.5656561205605","65.34209380781371","56.96066134549605"
,"69.68483183964537","67.70306679372781","59.746877809971","63.16581632653063","65.25260576333538","62.300564209493416","62.1661965209215","59.669339320076986","68.1794871794872","59.38690476190475","69.82946870778929","59.65200104288879","62.7064997336175","67.39959345750214","63.90837384661171","68.08220108695649","65.60911466840902","73.44438624061466","65.39079205760416","57.870573799228765"
,"70.68080335845815","66.71394319439321","59.88345787695778","62.81565227246965","61.63780881893049","62.66040374559163","62.374896043721044","60.35672484063115","69.08067395670606","62.66263396309798","71.95582442318516","57.65949911459652","63.28155288103102","64.75848487795393","64.05300127713917","66.69696805630753","63.5752755905512","73.10385679695602","60.018667153107124","60.04600301659126"
,"70.72428475743945","68.03842592592595","58.26624438087455","62.4171890465193","62.846637563662824","60.7478440637921","60.21560480147739","58.95784374355804","69.65331910591937","62.500430107526896","70.20274951288155","59.17586730817929","62.2314357856077","65.89718719689624","64.76849688473521","66.57705646472306","64.7809865750859","74.43153526970954","56.496247868106906","58.76149226149227"
,"64.61439756415838","69.37593395443226","59.70710847075698","64.90997416601142","65.71120050815159","59.882390820747005","62.63708909004285","61.98036854779602","68.59107705684166","62.4756970015781","70.6501642935378","61.10854182461463","63.541081821294114","64.07619780642678","67.84816934767592","67.17704238818654","66.66478293017852","70.10660830273932","56.093859036985315","60.395398481973444"
,"61.20812480034074","70.32997170758422","59.08429297644985","61.92855570233378","66.0410648392198","64.15440996823848","61.07522532932748","61.11808380797402","69.8294473229706","61.00245800901273","72.48898920942527","59.410490856592844","62.91583257506825","63.537675544794155","69.06236034938046","67.90444398080531","66.94055134680136","67.88333333333337","58.58362369337977","62.35267529929146"
,"63.41879974188002","71.46360989810766","60.24672946101518","62.137524557956766","63.014877362283855","56.66466528640444","62.91684235183886","58.567594226975395","70.86062209741871","61.16325703868745","71.36591053635786","57.193239641386015","64.20095990965551","64.01855927963985","65.75084813410494","69.26015515569448","67.55056481979561","68.52555480833897","58.48286122351822","63.31215469613261"
,"64.81817688551278","70.96098590284637","61.257693519588294","61.50362976406536","65.60568513119529","58.94304834744606","64.0031519962643","59.56798060708265","71.24117144990929","62.733871787056785","72.16641444168198","55.586993345432546","63.70831954099086","64.3576653158051","67.14866480669593","70.31601566750084","67.89452083999574","66.27788104089218","59.21689989235742","63.4442992874109"
,"65.3519257867544","69.11746198217094","61.298051466694965","62.16855583543243","65.62742581373863","57.05245302713988","62.13637417410458","61.49706330215357","71.20240083507308","62.24478490867348","75.33066916547241","58.149857866765544","63.23870712102347","61.64554996251474","67.06370693837944","66.23480725623581","66.88436378982905","67.28747433264884","60.41077180007154","61.14692456921145"
,"62.10037648100985","70.81241172316382","62.70036332549692","64.10757369138784","67.39567430025447","55.94588744588744","62.50729677345798","60.182861432861436","70.66736231293903","61.635234499205104","73.42734566525525","59.569657320872274","64.44601254480283","61.5077878341402","64.31099724083569","65.54674864296003","65.27097386172007","67.90048050267974","60.076887123159615","60.114888628370416"
,"63.50175246440307","72.19178662150719","63.413164070834256","64.65140478668054","65.6903423873452","57.48178319435539","61.69428507143663","62.146201985325845","71.6926225261631","60.89974864655839","72.11289977537703","60.818552945609824","62.888962036427465","60.768848086983276","65.39031814611151","67.53776571687018","65.45049297251938","69.53342283121933","59.92264937471051","55.41598433606268"
,"63.57259801809569","70.98677928755045","62.31739583333334","64.4260974839457","63.361903332332645","57.439244038559096","62.83841218925421","62.13298837085243","69.47668997668995","61.65761130877971","68.89623886506105","60.4099154308126","66.65245130960376","60.68587736134965","68.85580975316077","67.30254919499103","65.97873361048927","68.40058479532166","61.91942269486971","53.492053437751935"
,"64.5081002268064","70.85832285868196","61.28414498329451","61.334758131776475","63.448535936113586","57.09994974242995","62.678797272163685","61.552295116327834","71.94813234835081","62.39361495979074","61.66449658373083","61.81241540543864","68.79845263275078","57.97283681312978","68.524166750579","65.47660500544072","65.91838386017906","62.54592240696755","59.9269078575466","54.45275133503599"
,"63.70305113880535","70.15689229926011","61.68019397651865","61.47226701064172","61.97171648330249","58.32919215882136","61.921807747489225","60.8802441276028","72.23236514522824","63.68153272495341","66.03167240922339","62.883978242057125","68.78992549400715","59.02838702906913","67.26860500150643","64.85950323974079","66.34472447671936","63.904771615008144","59.25580367013044","55.82368791002813"
,"62.838343460185484","68.91255926290366","62.471823822602","61.60322854715381","63.04641015470048","57.221925133689844","60.28298867552929","61.81410716115156","71.63440860215057","61.9559144045968","61.87613567534831","64.05937539352729","64.70297390038469","59.320437798006076","65.92188747007181","65.87048648648647","64.53914209115284","65.35653148563276","59.86493419585101","57.73676230464193"
,"63.97861075815334","69.4314222508987","62.92891785389509","64.27968510824405","65.85516898608348","57.457434052757804","60.73129417499391","62.89483777340105","70.34109916367981","63.174779855545665","62.36791035432578","63.511138138522625","68.0260012581254","59.59329602926931","67.88722635067282","64.32251455682555","64.78303495311171","63.069882593159775","59.037585166983156","56.60265727912785"
,"63.890729911197724","69.53275148461402","64.17092520090667","62.46924049299486","65.87932030422647","56.82917793719861","60.44718479307027","62.58379306755492","70.96234849990064","60.55315414702637","64.19671504965623","63.259238381560806","65.22608125819139","61.308861578266466","68.53625101543462","64.81178707224339","64.54890903341413","63.38927628103542","61.13557285109303","55.88426609149736"
,"65.11239394264848","68.80602215868478","59.90339883165167","60.630535152151154","64.93887147335418","54.955048409405265","57.83731892389058","63.2938198692259","71.64696864800719","60.54463400119024","63.146941073439294","62.02696437286481","63.13933945671292","60.76249999999999","68.79628890662406","64.98103908152619","64.06172712283596","63.85010233760639","59.39546374568401","56.54737846637475"
,"65.44788687639017","69.9823125659979","62.05003770332867","63.8167755058345","63.0783814374646","57.40690768237572","58.87270220588234","65.77337290650841","71.62589165220743","59.86000409794079","62.581496983872945","62.89953810623557","67.21220784431735","57.36391796624656","69.61304870715571","63.88506654635685","64.84837301174761","65.99265023778639","59.496762201702836","56.92109340416112"
,"66.00093613480335","70.12328589909444","63.25895301719419","63.87691984010095","60.91209396219492","56.15265791119452","58.930769230769236","66.08424850957016","71.92686655488706","62.25535199670648","61.627196149217816","57.92959825439612","64.38945252679942","58.5760881246642","68.82421259842518","64.3734793187348","63.02012018456912","65.14974511469843","58.19141721234799","55.50834817453252"
,"68.76184112049611","68.4499295365995","64.37588417329799","61.99847374847375","64.91035519639163","55.90481536926149","59.210454545454574","67.0088831168831","73.23472444089457","64.93161377028848","59.376391554702515","57.64975357007458","65.0523378264532","56.72834563793285","63.9587710920089","66.40818830879073","64.64064558629772","63.82640086206898","58.841296532529284","59.58611046376133"
,"67.68486498025399","67.75295291964731","64.35164896590271","63.04143986854265","66.33896880254063","53.445345422040596","58.31905781584582","67.61652944901837","70.80165289256195","63.33884673748108","61.881145928936675","58.86842767295599","66.4897787144362","59.03354531001593","65.2921063739975","69.2447413303013","65.0151684764357","64.58805431784428","59.982062247564755","60.616588329703106"
,"68.66009305276515","68.92680124733303","64.71808866117176","63.772206005004136","67.56260982151115","54.264560260586286","59.757012158420615","65.05488118506328","69.74075934110088","62.59561015729412","63.697682075595964","59.617009204387905","67.54202383441356","55.296913514092815","64.07807206652295","69.10897435897442","63.631798936054736","62.448028861236025","61.303451581975054","58.680650874474225"
,"68.76652785007808","68.81169361424138","63.46979681493684","63.28806923552443","65.88961161387634","55.390461215932966","60.97112718505123","65.64317971877243","68.86654589371977","62.74454812861345","66.77642600717988","61.27766624843162","68.09175914508836","54.88732689886699","67.3496064667092","68.67158089435316","65.22178819444444","63.12051604782886","58.585540649008145","55.430943316412886"
,"70.18831034125093","68.0617068392811","64.67706725468575","59.69697453925643","65.98336613250865","57.613924050632924","62.309007912355455","66.59736308316431","70.22604385701409","63.3110275689223","61.931737237831435","62.020308036268815","67.02215253894391","57.88769966315333","67.62947512936954","69.33501828350182","63.29416183730416","62.73483687322092","59.08359800362977","57.13207446239436"
,"71.27243852459017","67.57201212835848","64.74166571851178","60.79708364490972","65.89869281045749","55.9471725218754","62.903586371787206","66.24710093778364","68.80842669264491","63.66242757537074","59.423036853757","60.50130085146643","68.33178231843009","57.81583421891607","66.02551809464893","69.43747390396659","63.9654387636287","62.37120442487866","59.74664696521937","55.93436314363146"
,"71.70654831508452","67.69735269000851","63.99934007919053","62.54232008592905","65.13968083198858","59.63259000537346","61.74640584492104","67.01460954559634","69.20985437861557","63.31846124291617","60.27705003929788","60.06085334576825","67.54460043196546","59.35633952254644","64.95433589462125","69.15393518518522","64.08393549062733","60.709459459459445","58.728416435826446","57.90742799955523"
,"69.71027841741687","69.07712886551194","64.47912713472485","60.99144618000216","66.77737226277371","57.993064474698166","61.199276236429455","66.47289769683985","71.32837688995696","66.06272436208403","59.867149116983136","61.400011860989196","65.99616977225674","59.87997100248551","66.04702833829529","71.72066475522995","61.244811520542136","62.169604003481275","58.695809830781634","57.519678583142046"
