"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.663866193926296","57.03012362876546","61.25181539454576","60.00020838542969","56.53506189940267","55.100200036370246","59.922604237352054","61.65570987654317","63.92418050234143","59.372952063106794","62.204603879411074","64.867014816614","63.581139671725026","62.69626009349765","64.80982590734733","56.48305232812095","60.61284531398843","56.91115502854633","62.244796747967484","60.455825426944976"
,"59.05627841354448","57.7604737493371","60.61373564148195","59.578521340143716","57.87634961439588","56.4215380379921","59.603667664670674","62.72371946414503","63.27043433652537","59.22770093457947","60.25372722252896","63.42911861946621","61.22077148980078","63.34602510460252","64.55555125725334","55.27437571693291","61.47366297410317","57.97059336823742","61.998498985801184","60.374507178457186"
,"60.59335769903066","55.71348611723231","61.125062199369744","59.24570565386274","56.849656866898286","57.09205514239076","58.95560659688233","61.5302797417768","64.03997412677874","59.06426355443936","62.69879566439183","63.92438593674743","60.28684578350678","64.78777988928368","64.56596632164371","56.81346578366448","62.059994092889355","58.49218011514993","62.639436044135685","61.823032026339426"
,"61.102509764813455","55.165908892191965","60.36162636634646","57.3769270519335","57.369033563838755","57.964991023339344","58.393221981955165","60.96024782575233","62.30757018716572","58.72531835205995","63.05830078903321","63.87497039084084","60.32825793114417","64.52398314697784","62.6216858237548","57.56691157176597","62.56090444930711","59.70053314988391","64.50959960617","61.446183094472076"
,"62.332088612905935","55.48351931330474","60.6479275046149","58.008920912678","58.08299899699098","58.40351506456245","56.61549382242345","61.918406145728284","63.06705359347988","58.354402323448475","62.76547063937405","65.02086516040848","60.652458886152395","66.43946611909651","62.701926016508686","58.765440788316035","62.00829095732921","57.176765105227446","64.29337641357029","61.078188240488636"
,"60.732456495345986","55.903879162375574","59.584712596820225","59.167825482357046","58.90200546946217","60.15478861861595","58.12512462612164","60.38581393585566","62.599219258295385","59.06690636235737","61.54937379576105","63.72787225217752","60.95968949483806","64.47748786890463","63.53508367879621","59.12039863530255","60.70644733936853","59.374892814268584","64.06546293350301","62.35100589925882"
,"58.80143694308421","55.73069156991418","59.60457890433365","60.145445895683764","60.70767229077477","60.88815906266641","59.50413900819987","61.26811373831062","62.65985430999596","59.00731408439918","61.042235426369054","63.56391283135473","60.7433652855898","63.796020108923344","65.7599339020828","58.555842625328644","61.7151209825697","59.29446301534243","64.99183174177257","62.646959838456354"
,"59.36577505639707","57.90478606460347","60.17159330842945","58.98564013840835","59.70641891891892","61.63284812346546","58.35891795940423","60.80594156088035","62.68285442887674","58.298999850723995","62.09704743465633","62.120867359073976","62.23946209499841","63.31701336039234","64.06210089399742","59.80042530087773","62.35408631103995","60.739796351294","65.24909500442442","63.20343860684771"
,"59.44144359464626","57.62283765801732","61.350569965306484","58.40716942847483","60.95898420827997","61.606724511930615","58.160214074242795","60.13201911589008","62.44255853520213","58.87644514059821","61.001662707838555","62.45368741001441","63.306821729628496","65.64363166953525","62.8936052046969","59.20084859312188","62.2947068284837","59.42688189891275","62.56308596853651","61.57161257083979"
,"58.73297293031334","58.46713457174075","62.56258202099739","57.41458858284822","61.574375955170666","61.745133196721305","58.96413787912997","62.83646132889361","61.1453725145732","60.172302374511595","61.349553361542064","63.2517584762507","62.00285149418298","65.21581701553005","61.601602589405516","59.08108575380361","64.69916173939073","58.771701608150195","63.17304586563307","60.51899383983573"
,"59.99745865268255","59.56566335214548","63.469484334203656","56.0150287065181","58.90238845579698","59.986044354498716","58.711412182051504","64.25800304878051","62.75746238635451","62.566889632107056","62.91847869374753","59.975855602437925","61.903432835820865","64.22575811001407","61.0661195416538","59.81405391258832","64.69103860633348","58.80864923930405","63.01295966304875","61.0469450775678"
,"59.3560529845741","62.03285791659147","62.181962025316444","56.17511425010388","60.60341894880083","57.932715413662876","59.26217809494262","63.66285629453682","63.104782332380026","61.823350178359114","63.78822593476532","60.64673743365593","62.668950781019774","62.73390264731002","62.488704581358554","59.77943431589707","66.42387414255892","57.80872319688112","60.27243341091283","61.50644367216913"
,"60.11848321591379","60.43676731793961","62.075355525542214","53.85200333889817","59.08876514903376","58.47210884353744","60.48104864181936","63.832679245283046","62.612766123372076","61.250995267783416","63.83785798352301","61.92202118611301","63.86132296307483","62.937241844390165","60.67097667062082","58.45487349647452","66.36966877558616","58.58222421817591","61.5630569464483","62.73392551847169"
,"59.92010075150712","59.88425645899939","62.758455445544584","55.31284892209913","59.17299043257833","58.87621685129236","57.543084943268944","62.720454377266336","61.680847842543514","61.22741375489398","64.35847934670576","61.93512338972526","62.43977928816782","63.47503003260685","60.92402797435686","59.7160152053549","64.73806046443697","60.32529922938187","57.984982849493825","60.991042719338544"
,"60.351221498371366","59.187644688330636","63.91376030437539","52.16815734989649","57.490312965722815","59.55149501661127","61.16383011944727","62.51726784343822","61.60086174597225","59.320604036590694","64.24008776053908","61.02021790838642","62.62482311759889","64.44966842373752","60.48715010640038","59.47773624766396","64.8203592814371","60.91763510767981","57.54878260116107","60.888095777626695"
,"60.73068722322456","58.93738672650389","64.47883428204926","54.09008858432222","57.67171304986534","60.8344413193557","61.25479710600818","63.62957969865187","62.13716065523341","60.772786552673516","62.61548084440967","60.157438416313134","62.39619274241521","63.461836562763295","61.077622035693906","61.4659220609816","66.78513483061673","58.90544629349474","58.485400829302016","60.34908651668431"
,"59.88077574389165","61.74217246807768","62.26673640167362","54.93956785955435","57.19277945866386","60.06437344327066","61.99458933437133","64.63991769547326","60.9245362887709","62.20075209719411","62.23412388828214","59.28488935250732","61.46344330678801","64.38258799523894","61.65278789350169","59.29733163913595","63.87035388381926","59.40624017604527","57.17108708505781","60.58589505024188"
,"60.15862782553328","62.60693564223869","60.79102242370273","57.133279345324354","58.6856495712668","61.890910644114115","62.64387990762126","63.504079347304426","61.42542684327389","60.33689650290245","64.12580033198957","60.92379320619785","61.32103250478008","65.65768323578227","62.08922254216375","59.04243397852835","65.65472228385471","58.6837589942279","56.69099590723057","60.70210323631784"
,"60.399084797926626","63.58088235294119","61.97255489021957","54.547662018047575","60.020523449565125","61.794677775888466","61.22826001416542","62.82087401952939","60.71820382840288","60.24630524620021","65.07270076444166","61.282905355832725","62.16783750763591","65.62847926267281","61.89755956797755","60.63484113319768","64.54942303505337","60.018187519598605","57.0003931161003","59.463533641499744"
,"60.60850604144994","62.11439081284768","61.383297993802","55.55017981098939","63.79058333333333","63.711162157563365","61.113913311738386","62.80308062775058","62.230003783579285","60.75620887285083","66.04816421627703","61.689804772234275","62.10138491645339","65.80016357688113","63.03212868361055","61.03027580279708","63.36709562902152","59.439467884131","58.48489107519324","59.52985295204313"
,"60.49620042745196","61.03649862185471","60.46178140241465","55.300441201425436","63.295048368585014","59.354026981177824","61.250000000000036","63.50893595896076","63.059935701163525","59.495275476086626","65.63809950329778","59.918427062517786","63.83146789684642","64.53268032056988","62.12114869390491","61.82650862068963","62.26550316986083","60.72054838195437","60.137507700431215","60.209883337001976"
,"60.50447876447875","62.76214196762143","62.65742900812486","56.76450902312971","59.27252162870067","58.805532953620826","61.92186053687134","61.79539163002769","61.0609532538955","60.89081292566292","65.60377049180327","55.51546391752577","64.36749699879951","63.5881340979268","61.72979528076957","60.91695924286365","62.04305853509046","61.756981011648236","57.554528414415934","57.21329003643277"
,"60.83758011567922","64.52964672465824","62.81413320586356","58.50615069195282","61.27584556477344","60.970834379446","60.604783950617254","59.52582439412001","61.68218279984573","61.82953549517968","63.491323728408844","57.49668225003773","64.18580980683508","63.07640820584149","61.74774922245867","60.943593210154695","61.55200458190152","60.56409841372613","58.69417052098785","57.1854047263877"
,"62.826912493120496","63.311462655601616","62.46565158622878","57.72495046092875","58.38682849184242","64.90147172071532","58.335492999702076","59.007318668738215","61.279939882929945","61.87248669426378","61.602403015548916","57.66019637462239","62.32683284457481","63.630957529625476","62.26921219924361","59.84959765910754","62.00872534142642","61.97498557652686","57.85369366316501","58.957470182046464"
,"63.2144513137558","63.62150509537494","61.51458268693764","59.29348494161041","60.0998895376361","63.192530160304074","57.32829246806637","56.88728780102645","60.584694686756556","61.42802317161479","60.64008365559153","58.09546285018271","62.570577237672346","63.83576515546292","63.33382718026749","60.320711572746326","63.929015222118636","61.172972972973014","57.671476793248964","58.925276385906315"
,"62.94972263458078","65.03917130919217","59.59303807551381","56.9606205250597","59.462867417135705","62.17615056016768","60.30362740707569","59.23663813983531","59.64073892029164","62.08144536851166","61.149270974424354","57.614097438175605","63.325431539482935","63.56062925170073","62.37565291962268","61.01106855610874","65.75273245683512","60.05538153658749","56.70358112695179","58.56244072083465"
,"63.157412504915456","65.23136235835388","58.22832804409555","55.33277772772321","59.02893385452592","62.89586696803357","60.06057826374111","60.56684098708941","60.66220721847131","62.09147248388696","62.248830200650325","57.022538326596","64.47444114428636","61.88252005347596","59.3978318515052","60.67490524320912","62.20486084192575","59.54726129116801","56.35537261698438","59.40779805641151"
