"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.56666666666667","62.694371053272626","64.29320802828056","64.53205904174308","65.80876757319662","60.08835233795057","62.03828208836845","60.095364109654135","62.8623541887593","64.80840731692784","62.262562494703865","65.78019661433503","62.67098580283938","63.850428921568664","62.11155878332891","64.00128657397804","60.25026345740421","63.03463159601198","60.42358159125756","61.49038115323284"
,"61.739656349378166","62.9743541744665","63.48430805081561","65.14644440986541","65.38482422974819","60.81036124501578","62.834332120520294","59.35835804419815","62.7517928453449","64.48378421135897","63.784597543166385","65.8459078731311","63.568065891797005","64.09848376484052","61.53726188817452","64.01025614648697","61.28618527030218","63.22101783209786","62.25844329249133","61.29864748055124"
,"61.770120549666785","63.06017827803059","63.174112013016995","64.62375683987696","64.65020394777301","61.52256084321891","62.39378597439212","59.719928398396455","63.71993342963009","63.18385418734863","63.239744869661706","66.58792564204218","63.88409529259661","63.13898887434557","61.96234027568169","64.24551122194515","61.14653508771924","62.8605670254691","61.69757765188513","60.971812511943874"
,"62.90117923724479","62.237836675949985","63.67369712883152","64.80981151259186","64.8303093457562","60.71122951153049","61.500651829779315","60.418835813884","64.32570381511213","62.72720935636279","64.02649379932356","66.70887855897735","64.5405399695792","63.25427113611174","61.827368228180546","64.61906936200243","60.859777254230025","62.27164481480065","61.70332508659079","62.14292631393607"
,"63.12849756691003","61.840720019015244","63.59840176666543","64.74143326250721","65.66209425367187","61.41414737356066","61.41251612319251","61.26162018592297","66.00232799878727","62.553545475407375","64.16918181221708","66.1928256221282","64.59098480116589","63.25099493108793","61.72748182813899","65.33007812500001","59.92780626068111","62.82052997858674","62.67999486237081","62.40204859956962"
,"65.0493504182239","62.396444178498214","63.53149694978879","64.17656646829161","64.7891823849105","61.11730541126425","62.207959900212494","61.598504668921336","66.49358529819695","63.5914529419711","64.40349766385746","66.21215220949263","64.77854809884758","62.10689346281479","61.594188457435045","65.41154019780852","60.56971397232535","64.60386482965542","62.599028299330286","62.14871315898712"
,"64.99683578635226","62.125642720728635","63.300943848394326","64.10823602181775","64.01522949797946","62.109906111891824","61.942515164143124","61.5663726152288","66.20210699019898","62.89733825062136","64.53388359882528","66.1622281699565","64.97747953155772","62.05470748327165","61.45203461796318","65.82293887891905","60.268729169685564","64.55780830098537","62.87120824644926","61.990806030288056"
,"63.74608451536646","63.12687004986799","63.607641208342585","63.57606796296989","63.69831282531962","61.1294566975897","62.21291866028706","61.24980674007061","65.988598448624","61.97536989025127","63.88458527149632","66.41376347082874","63.444694197595396","61.58616625310174","61.10338023677601","66.53116676104776","61.281573413598316","64.49295287233377","63.27028630180325","62.25038002905111"
,"63.319301657867925","63.63885583524029","64.0950206998242","63.26748258628152","62.29793923943064","60.83519742754995","62.14739992082163","62.09097945692649","65.64506239012053","61.36668983761031","63.39066618195034","66.15928707159047","62.92468766861744","61.39711281708944","61.168834818919144","66.35691501480974","60.972669205257304","63.39841413870619","62.97898867282638","62.385235400875416"
,"63.60621678361363","63.611716725842115","65.38430805524902","63.85234131523926","61.68823143388388","60.157262400531806","61.99929042299946","61.93385657125272","64.93093332215747","60.61616350837061","63.18236010006537","65.54405952104166","61.70458431723802","61.77579386641746","61.59578837171849","66.7165617581077","61.47941349807959","63.62332109828371","62.57295241809674","62.615067583765125"
,"62.85055547100897","64.16133328110922","66.21917036000308","64.01163110264814","61.36794674201557","60.531727471156834","61.999886652158175","61.96249948203704","64.74433275419864","61.35124083759065","63.1915115730867","66.2766158315178","62.37563839094957","61.246492326632875","62.68078468590357","66.72407156292375","61.95264538511982","62.92943927101235","62.732717316906275","62.310883009477784"
,"62.4883613022968","64.38117208685304","66.30239083185141","64.07148791391383","60.6974221222722","60.63829204336428","62.263575268817256","61.9551795939615","65.40978443885507","60.7842648213793","63.800785582255116","65.31302952038425","62.19047768108686","61.44950573846022","62.77620517402427","66.49558417263057","63.01520040227118","62.73568515497551","63.55560246298319","62.43328697943348"
,"64.11040023954487","63.87844640201348","66.69626423868236","64.12529913848115","59.88042599628165","60.91916962005266","62.13430983118172","63.722172004132176","65.94999254097137","61.61026217228462","63.645128810499315","63.596838847168684","61.95803516117312","62.44731906913308","62.57442688811117","66.10901999232702","63.92468655055845","63.51227370359007","64.113775425831","62.35404991407012"
,"64.12638243308228","64.85533496871854","67.65260190045073","63.6271559080414","59.91095700416089","61.79369936815418","62.06847009518711","63.87053637812008","65.55961505339303","61.157612456747415","62.71188535002425","63.900684242302304","61.533018435293094","61.402260065174005","63.187321458578396","66.36166574030528","64.95035208992832","63.014090007811134","63.125758485720795","62.139465076005415"
,"65.07082823337417","65.45002582131653","67.59744494744113","62.68418270669193","60.61494735159545","62.18533818239316","62.986070886774236","63.785439112672776","65.90852454701007","61.790050518023826","62.818441129974566","63.906917248843854","61.44749683715889","61.12343422727835","63.05024825592358","67.29484600072773","64.59439784432179","62.67411716676877","61.944755417447034","62.20783132530121"
,"65.38265764354495","64.27939253015548","68.4812741705679","62.04725274725274","59.42849648938748","61.37810163403161","62.665782187355816","64.03898568224943","66.11531461546998","62.19579684011683","63.52171069240127","64.01591156216023","61.26316733157025","60.9532270496126","63.330327393108234","68.04093529233303","64.09626383663527","62.78148239451089","61.92732499291469","63.25568787943445"
,"64.83784828059933","64.31011110408369","67.97391677918252","62.59018666445925","59.69839235548627","62.53397120611724","62.60782143515953","64.44540223761328","66.17020000000005","62.91661110991632","62.904504504504494","63.190201302545915","61.43590211833457","61.64337384867734","64.67378605330413","67.89460556719288","64.11617331992478","62.77416930701113","62.191854661609135","63.47565044001769"
,"65.27958221465524","63.72820612962241","68.07950789570323","61.944777560916734","59.92577273827777","63.0562310636262","62.84853517877741","64.92845568324769","66.37271482369047","61.85344938197682","62.77761395610581","63.45867829144993","61.45800143150706","61.482034732849804","63.88298102511956","67.46090267261054","63.746257042021966","62.34419362826011","61.29527166985339","64.02616826018506"
,"64.85847137138684","63.04889097157135","67.7178606071863","62.03335477904219","60.38228550742129","64.28151159289376","63.008019454812825","64.71543617132683","66.15263817689328","61.64291139240505","63.26674708574785","64.29791471991344","61.59585238777787","61.640226319468695","63.09583499137817","68.29495876703908","64.05181548003623","62.39549107236527","61.54865477990925","64.55305482004509"
,"64.00516612420545","62.70705473932181","67.79878099865951","63.162874447536424","59.90790498053699","63.693592432817525","63.663580801725715","64.2919882241615","66.55801249290175","60.78268932206309","63.56630060832519","63.554231019143316","61.56600697690325","62.052755121908994","62.71117311157912","68.5680484454988","63.828746960194536","62.264462110960764","61.80874219091962","64.43696555582189"
,"63.24548793760202","61.82717780734986","67.03542068618404","62.908505413999926","59.52726077079432","63.72387250440545","63.950613428507694","65.20986015593971","65.68268919231663","60.40173152824343","63.14531260622263","62.996127408268","60.73035784872232","61.47343106826041","62.690361445783175","68.12877989293318","63.08759586672113","63.02891894190698","61.78373485723234","64.65846950002036"
,"63.49979266972289","61.673309513542364","66.63235658274864","63.01480186715706","60.65034002590673","64.22803155033122","63.83014428069558","65.45312231205914","64.61414806334668","60.98864937252954","63.27338743141681","63.36705513661738","62.08375008888152","59.9612946935921","63.486794952544386","67.69969489896143","64.40173769578539","63.35210609779941","62.65601028074338","64.61258643970704"
,"63.00803050695379","62.06896017196121","67.83753655349778","63.165141868084305","60.54445932509487","64.34439121907057","63.757993049522184","64.88653669149024","64.75907955761686","61.29204351400919","62.99651794419425","62.86232898197526","62.346694796061925","60.471360951884705","64.54860655379095","66.9052948773138","64.57555372901888","63.81256912799189","62.53692600326671","65.00654895133881"
,"62.945790549899975","62.2733396118254","67.27550679554894","62.47474500203998","59.51229474035174","65.37721002895903","64.0886523285058","64.86430458496672","65.42409806755002","60.83985452721344","62.4344076259646","62.37901124439543","62.1215793023704","59.80332806425433","64.45699700487529","68.10353650835137","64.74214016963204","64.80351551222547","62.678120957309226","64.3545898299615"
,"62.653671542069084","62.23799665411962","66.59680620155038","63.85907007611101","60.24898250108467","65.16702313277419","63.9940305010893","64.74365843449144","64.84689788421626","60.96850450228704","61.8396020166868","62.51145262563793","61.19625707064625","60.27227951523812","65.33095829818278","68.27338984139212","65.46082416877059","64.54097447901279","62.48446862188585","64.71190758554043"
,"63.11439016870018","63.8896268592554","66.32429779054628","64.57003208556146","60.26240648379053","65.82865652630002","64.09922813981697","65.54281732961742","65.63423199716206","60.88789468374862","61.90259826634449","62.653372653653534","60.97557330400062","60.35405952280584","65.34016723305311","68.30807748056394","65.59984978540776","64.31262928445915","62.99885213502883","64.40946872322193"
,"63.29383281243123","64.5567656192317","65.07161195286194","63.505034774075185","60.680323257675774","66.05690951034377","63.19365641787638","65.45625812994686","65.35558983753555","61.5390001443686","62.114487182352526","62.243056351918575","61.08781258289325","59.649371528792706","66.0406592911381","67.17993527508092","65.78039575248414","64.66799021243466","62.19790226135057","63.82786639866575"
,"62.731082478669286","64.95167051444004","65.57614530559448","63.14360965095568","61.6883492620766","65.85541488975159","62.676351553337774","64.82969985245875","65.6588769129705","61.55338121614222","62.98360025334783","61.97021557610084","61.88668490652075","59.82877791833432","66.49295568608919","65.19690603950228","66.30506563836737","64.60592414346283","61.78191058916409","63.43188258452486"
,"63.09464938957207","64.75495191389085","65.12954810032811","62.99233450245956","61.45444278712978","65.57763326756945","62.457004819986004","65.1172270025725","66.19596464941463","61.824131825681064","63.066606556619064","61.86368124593257","61.935579579579574","58.79248170050866","65.65298147009749","65.26391567616054","67.49196734263893","64.56609566903683","61.478187953570675","63.874148287609785"
