"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"14.40011030763574","14.230691155147415","13.236003110419901","11.901949756280466","10.283398184176395","10.71211744214979","12.927578215527227","13.32387643462405","12.612686038270729","11.716356673960613","11.648340511781099","12.151319754127993","12.09892884468248","11.596705533962615","11.608690693430656","12.197362488728585","11.985945767195764","11.98715798301709","12.289635974304069","12.935217440161814"
,"14.250177095631637","13.952358579214433","13.522104420884178","11.268896783106372","10.159912748424624","10.423653962492438","13.282433435875678","13.23529411764706","12.896386822529221","11.539414114513985","11.537661538461535","12.251992153978179","12.794347282948152","11.818588148557739","11.83899657924744","12.699794731440303","12.271658946646081","12.213043478260872","12.587256637168135","12.622672913327586"
,"13.978122874631604","13.694381244435657","13.671735055196836","10.816914308976184","10.144863372369796","10.253084968856507","13.545948671971313","13.160846614556897","13.096160811300255","11.591631908237744","11.634309983996062","12.11737172650788","12.853182439617195","12.142777260018635","11.626656360424029","12.792236384704516","12.20347003154574","12.051539491298527","13.189677419354837","12.634191840173306"
,"14.194072657743785","13.552819621475471","13.894201689435809","10.993761140819965","10.069902461681377","10.17036613272311","13.57487630566245","12.96968503937008","13.322762814943527","11.206755652410783","11.603966346153847","12.038807001381851","12.90050415183867","12.060667937199382","11.68569418894059","12.630559540889529","12.194502660003229","11.94243955250812","13.243909090909089","13.169175670753912"
,"14.031400966183572","13.804222839016653","13.960333920978947","11.19339345226426","10.188650883126646","9.879962192816633","13.880499668361702","12.878078223080635","13.049076421586383","10.963941990771263","12.040455911823647","12.245999762948912","13.100179560077814","12.437143391637827","11.488304709725005","12.423984727525166","12.620351925630812","12.004436945381828","13.472723988439311","13.048113207547166"
,"14.335039416401921","13.871975019516006","14.182211858760828","11.422560858731073","10.754792409209134","9.774296883483547","13.668353041570157","13.52470007057163","12.921319796954311","10.73848307457368","11.971695806333292","12.037401798929753","12.858613689095128","12.2224762253109","11.876748622297583","12.528732262225871","12.860501567398119","12.323367525644233","13.54290961211144","12.894350153776058"
,"14.268994540491356","13.803637484586933","14.146765089014329","11.467676394532694","11.659055118110237","9.98210364514712","13.73901647528707","13.904527885146326","13.32642144488521","10.464079222536594","11.86065573770492","11.265274507373897","12.895671240628097","12.381660071776937","12.035510034314237","12.571208490243064","12.560134701731878","12.372403196066381","13.773632295186776","13.430981954534802"
,"14.138475021910605","13.719380078242551","13.20751489038145","11.52021295794983","11.495403003371129","9.900279239609064","13.746412666996534","13.76290130796671","13.124912280701755","10.431488801054021","12.02641554134091","11.176958193176356","12.880557856945599","12.55667309635345","12.698488718603661","12.376256767208046","12.618357887766928","12.011056191467224","13.896086626139816","13.443277055751244"
,"14.7392722279437","12.559210526315788","13.355238569826831","11.368912550183277","11.248713380839272","10.203849425776264","13.895935960591135","14.194839643115507","13.280046674445737","10.430415395447078","12.063243873978998","11.11750669305087","13.073977491078779","12.612618724559017","12.914493058477078","12.598207412295176","12.491164658634535","11.768811486306832","14.07266201008925","13.002671009771989"
,"14.678635147190011","12.363038906414296","13.357177704598122","11.888237384506038","11.171369721936149","10.539122640514607","13.681536259541987","14.044391971664695","13.159052656888674","9.952642460266182","11.819493406449924","11.235160349854223","12.36477339611536","12.932636964399913","12.352093923989347","12.238831251323308","12.462868769074262","11.732675837010124","13.985951042956469","13.155040800210582"
,"14.200253485424591","12.21169457128361","13.388941849380362","11.779896907216493","10.730506231388555","10.849879315772895","13.192267296836029","13.804607606572443","13.360971524288109","9.930360531309299","11.553329963351446","10.989431445687805","12.432538528642041","13.20475681453768","12.569483113424523","12.216547656007451","12.365435356200527","11.627342888643884","13.982121573301548","13.511387600168705"
,"14.103260869565215","12.355289421157682","13.683870967741933","11.96388280855363","10.66792249730893","11.5181194381902","13.313114754098363","13.47717443536761","13.247853330239037","10.124379059992355","11.515708200212995","10.890570175438596","12.464832671582531","13.16005040957782","12.410819056559495","12.551021572879808","12.641974304765004","12.087132140796307","14.167792569044305","12.963257065948858"
,"14.402179358717433","12.236784938450397","14.131411074253634","11.919955578335896","10.812660119555934","12.046305696559504","12.675734834271417","13.462266470009832","12.968882919185136","10.549566955363094","11.211640211640216","11.082977325008216","12.225683060109288","13.075639313957073","12.673122623574146","12.664648080438752","12.968702547663234","12.213309608540929","14.06777154513003","12.682720953326713"
,"14.13067084942085","12.406182281708096","14.003417422641983","11.935080106809076","11.134018315836496","11.9059708509638","12.61994917407878","13.621822033898297","13.27428506581934","11.298402323892521","11.101198583492234","11.301310043668119","11.8725128475425","13.215956900974858","12.882906183870205","12.635717458907159","12.46345407503234","12.260720771057413","13.735099690798592","12.914060298675684"
,"14.11524864482677","12.282974511259589","13.790144230769231","11.898899141978308","11.889993898718727","11.738398544131027","12.6968018131453","13.577803799115273","13.235440380152504","11.168088130774697","11.161428955143702","10.969693769799363","11.780174068859594","13.084717607973422","12.775948501765978","12.992167407061022","12.33286604361371","12.303817314246759","13.640690097211834","12.967572304995617"
,"13.50708297195721","11.898726776666237","13.629436584760487","11.903059527768534","11.712568375524747","11.869588297746848","12.887299550994225","13.848172928461144","13.258505598621879","10.804413584490582","11.171571203363113","10.938632832729159","12.012274959083463","13.108418748134138","12.570068271649303","12.709730217857546","12.395461422087743","12.216918589233625","13.865640689805716","13.080961866818438"
,"13.459166550132847","11.800506970849176","13.38476773496579","12.135247319266693","11.805358295674631","11.999292604501608","12.642963238024507","13.788717234392804","13.544983461962516","10.800995694294935","11.026046333034687","11.019769796440372","11.857856272838","13.115587459712863","12.673839458413928","12.742537724418987","12.451585460170145","12.172990063233968","13.8516181431963","13.107255757940688"
,"13.03799677765843","12.15738621917111","13.101877607788593","11.934056761268783","12.148272237550914","12.162702003878465","12.529114533205004","13.859287405008102","13.447673171777826","11.005103448275861","11.1898590840463","10.904953560371515","12.165788483251788","13.346647575787498","12.586895255988724","12.687471732247854","12.937685691946834","12.264434806180535","13.234307022995653","13.08904510837727"
,"13.226153003968797","12.205334987593048","12.846909009312245","11.923245971023926","11.695756991321122","12.623113582208099","12.275731437230444","13.73689676237019","13.361082206035379","10.784930406852252","11.401661876796206","10.972379032258063","12.490458015267178","12.961012736874803","12.540971891376847","12.967367009387571","12.964156079854813","12.612923639431866","13.043191361727656","12.752137351086192"
,"13.063807254434739","12.598034209854477","12.699129014697874","12.20260223048327","11.739553520320548","12.582773722627733","12.569895096364966","13.908282582216808","13.257409663012588","10.752037952692767","11.387110999118056","10.890081348622951","12.731928875144956","12.837312828814241","12.939071801725186","13.070262327201483","12.96339633963396","12.482860276977926","12.905584477046855","12.781276005547847"
,"13.257508776492005","12.37552327013051","12.503047498949138","12.858801251440804","11.54752640355753","12.38156236875262","12.28835043037378","13.823908375089479","13.040445897046808","10.037193575655113","11.252268825116506","11.160215890304384","12.646139206090265","12.718330702446723","12.493069192560931","13.11497666525244","13.072907012666054","12.602497963616617","12.75698746034144","12.827337149086942"
,"13.080057767173175","12.509485771342984","12.067269076305223","12.309445056964348","11.324177300201477","12.74212014134276","12.210193281178094","13.747987868890704","12.977311497782328","10.083853516437786","11.188508908286503","11.09061995632773","12.649841017488079","13.080884595831215","12.920301530670965","12.971877584780811","12.947989365237621","12.562771989977584","12.831432002401682","12.770979716293253"
,"13.045852590610552","12.741278701002155","12.092737752161382","12.29122055674518","11.244910022330222","12.174406047516197","11.913898824731737","13.92044661549198","12.801970334292673","10.210555099808584","11.57334723414694","11.084292682926828","12.795045632333764","12.921026653504441","12.905060456784593","13.191384339241644","12.843765045739048","12.385594298803769","11.357788188054208","12.507741935483873"
,"13.23656429942419","12.936923076923078","12.161142217245244","11.690443802074473","10.294900221729485","11.952095808383232","12.072991324028669","14.148511794491784","12.96835164835165","10.291392707710699","12.128079732573974","11.347421686746994","12.513172804532578","12.621700879765394","12.914724460901768","13.23209028459274","12.782155091871692","12.614754098360653","10.999603363477707","12.454469038946481"
,"13.098487492728333","13.020017343546755","12.484102279043906","11.790554072096132","10.17577312439329","11.603397142086816","11.822886297376092","14.603376352496417","12.8747294064031","11.032608695652174","12.264698707001703","11.583501878069923","12.696600250801168","12.637066229910944","12.472950391644906","13.413533834586469","13.090110402736745","12.700196391309687","10.935471583117478","12.372083559414"
,"13.3527865404837","13.014751334644568","12.611410181392625","11.807818122342168","10.220509946763796","11.566491458607096","11.814600023914865","14.732334869431646","12.940541781450868","11.003716320842367","12.533276863504357","11.438969343614822","12.805798687089714","12.835768645357685","12.355601913096574","13.333021952358708","13.153258732799026","12.599135861737874","11.316591251885368","12.572922252010727"
